,Budget,Cost,POD,Days Open
0,250000,10000,0,0.0
1,250000,10000,1,0.0
2,250000,10000,2,0.0
3,250000,10000,3,0.0
4,250000,10000,4,18.582115009746587
5,250000,10000,5,17.21759259259259
6,250000,10000,6,0.0
7,250000,10000,7,0.0
8,250000,10000,8,29.85509259259259
9,250000,10000,9,0.0
10,250000,10000,10,0.0
11,500000,10000,0,30.0
12,500000,10000,1,0.3452380952380953
13,500000,10000,2,0.44212962962962965
14,500000,10000,3,15.337962962962896
15,500000,10000,4,1.8806042884990257
16,500000,10000,5,29.971560846560827
17,500000,10000,6,29.99691358024691
18,500000,10000,7,29.99074074074074
19,500000,10000,8,10.983796296296351
20,500000,10000,9,12.027777777777777
21,500000,10000,10,29.995370370370363
22,750000,10000,0,29.99999999999996
23,750000,10000,1,0.34523809523809523
24,750000,10000,2,0.44212962962962965
25,750000,10000,3,15.337962962962584
26,750000,10000,4,1.8806042884990257
27,750000,10000,5,29.971560846560855
28,750000,10000,6,29.996913580246915
29,750000,10000,7,29.99074074074074
30,750000,10000,8,10.983796296296582
31,750000,10000,9,12.027777777777777
32,750000,10000,10,29.995370370370356
