,Budget,Cost,TotalTravel(mi)
0,62500000,5000,3053142.6113936636
1,62500000,10000,3053142.6113936636
2,62500000,25000,3053142.6113936636
3,62500000,50000,3053142.6113936636
4,62500000,75000,3053142.6113936636
5,62500000,100000,3053142.6113936636
6,125000000,5000,3053142.6113936636
7,125000000,10000,3053142.6113936636
8,125000000,25000,3053142.6113936636
9,125000000,50000,3053142.6113936636
10,125000000,75000,3053142.6113936636
11,125000000,100000,3053142.6113936636
12,250000000,5000,3053142.6113936636
13,250000000,10000,3053142.6113936636
14,250000000,25000,3053142.6113936636
15,250000000,50000,3053142.6113936636
16,250000000,75000,3053142.6113936636
17,250000000,100000,3053142.6113936636
