,Budget,Cost,POD,Days Open
0,1000000,10000,0,0.0
1,1000000,10000,1,0.0
2,1000000,10000,2,0.0
3,1000000,10000,3,7.732142857142862
4,1000000,10000,4,0.0
5,1000000,10000,5,0.0
6,1000000,10000,6,0.0
7,1000000,10000,7,0.0
8,1000000,10000,8,10.89192708333329
9,1000000,10000,9,0.0
10,1000000,10000,10,0.0
11,1000000,10000,11,0.0
12,1000000,10000,12,0.0
13,1000000,10000,13,0.0
14,1000000,10000,14,10.030033238366574
15,1000000,10000,15,3.8216269841269845
16,1000000,10000,16,2.836750440917108
17,1000000,10000,17,22.161671539961002
18,1000000,10000,18,5.355324074074074
19,1000000,10000,19,5.413966049382715
20,1000000,10000,20,6.825694444444445
21,1000000,10000,21,0.0
22,1000000,10000,22,6.720538720538721
23,1000000,10000,23,4.935681216931217
24,1000000,10000,24,0.0
25,1000000,10000,25,0.0
26,1000000,10000,26,22.548001949317744
27,1000000,10000,27,0.0
28,1000000,10000,28,0.0
29,1000000,10000,29,0.0
30,1000000,10000,30,0.0
31,1000000,10000,31,7.331018518518518
32,1000000,10000,32,0.0
33,1000000,10000,33,0.0
34,1000000,10000,34,0.0
35,1000000,10000,35,14.456018518518523
36,1000000,10000,36,0.0
37,1000000,10000,37,0.0
38,1000000,10000,38,0.0
39,1000000,10000,39,26.31689814814815
40,1000000,10000,40,0.0
41,1000000,10000,41,0.0
42,1000000,10000,42,8.363425925925926
43,1000000,10000,43,6.544312169312178
44,1000000,10000,44,0.0
45,1000000,10000,45,0.0
46,1000000,10000,46,26.92916666666665
47,1500000,10000,0,7.193287037037037
48,1500000,10000,1,29.99814814814815
49,1500000,10000,2,0.0
50,1500000,10000,3,3.50760582010582
51,1500000,10000,4,8.84700176366843
52,1500000,10000,5,5.281249999999999
53,1500000,10000,6,9.924382716049383
54,1500000,10000,7,4.577314814814816
55,1500000,10000,8,4.705150462962964
56,1500000,10000,9,0.0
57,1500000,10000,10,17.825396825396822
58,1500000,10000,11,1.602116402116402
59,1500000,10000,12,1.3533068783068782
60,1500000,10000,13,3.0949074074074074
61,1500000,10000,14,2.5040360873694207
62,1500000,10000,15,2.5101851851851857
63,1500000,10000,16,2.233024691358025
64,1500000,10000,17,3.9170321637426895
65,1500000,10000,18,3.2649498456790127
66,1500000,10000,19,2.67065329218107
67,1500000,10000,20,2.1325231481481484
68,1500000,10000,21,2.7445355191256837
69,1500000,10000,22,3.802188552188552
70,1500000,10000,23,3.6049933862433865
71,1500000,10000,24,12.417328042328043
72,1500000,10000,25,10.095568783068785
73,1500000,10000,26,8.265838206627679
74,1500000,10000,27,29.699074074074073
75,1500000,10000,28,29.983024691358022
76,1500000,10000,29,29.98611111111111
77,1500000,10000,30,2.1644965277777777
78,1500000,10000,31,4.5819830246913575
79,1500000,10000,32,4.28670634920635
80,1500000,10000,33,8.230967078189302
81,1500000,10000,34,5.082561728395062
82,1500000,10000,35,23.277447089947092
83,1500000,10000,36,3.2847222222222223
84,1500000,10000,37,10.237268518518517
85,1500000,10000,38,4.796682098765432
86,1500000,10000,39,10.367824074074074
87,1500000,10000,40,16.12962962962963
88,1500000,10000,41,4.083511396011398
89,1500000,10000,42,2.408024691358025
90,1500000,10000,43,5.865079365079366
91,1500000,10000,44,29.978009259259256
92,1500000,10000,45,6.447827635327634
93,1500000,10000,46,29.92962962962963
