,Budget,Cost,POD,Days Open
0,15000000,5000,0,6.966435185185185
1,15000000,5000,1,29.99907407407406
2,15000000,5000,2,7.812830687830687
3,15000000,5000,3,3.50760582010582
4,15000000,5000,4,5.628968253968253
5,15000000,5000,5,5.1883680555555545
6,15000000,5000,6,17.560185185185183
7,15000000,5000,7,4.577314814814816
8,15000000,5000,8,3.762876157407408
9,15000000,5000,9,5.8790509259259265
10,15000000,5000,10,15.317791005291005
11,15000000,5000,11,1.5279100529100529
12,15000000,5000,12,1.3533068783068782
13,15000000,5000,13,3.027777777777778
14,15000000,5000,14,2.431267806267807
15,15000000,5000,15,2.510185185185185
16,15000000,5000,16,2.233024691358025
17,15000000,5000,17,3.5969785575048734
18,15000000,5000,18,3.1097608024691357
19,15000000,5000,19,2.456918724279835
20,15000000,5000,20,1.551388888888889
21,15000000,5000,21,2.7445355191256837
22,15000000,5000,22,3.8021885521885523
23,15000000,5000,23,3.43369708994709
24,15000000,5000,24,17.300925925925927
25,15000000,5000,25,10.696428571428571
26,15000000,5000,26,7.891812865497077
27,15000000,5000,27,29.879629629629623
28,15000000,5000,28,29.97685185185185
29,15000000,5000,29,29.999999999999993
30,15000000,5000,30,2.1644965277777777
31,15000000,5000,31,4.231481481481481
32,15000000,5000,32,4.28670634920635
33,15000000,5000,33,8.2309670781893
34,15000000,5000,34,4.793595679012346
35,15000000,5000,35,25.247023809523803
36,15000000,5000,36,3.2847222222222223
37,15000000,5000,37,10.886574074074074
38,15000000,5000,38,4.796682098765432
39,15000000,5000,39,10.277546296296295
40,15000000,5000,40,20.92303240740741
41,15000000,5000,41,2.1401353276353277
42,15000000,5000,42,2.1151234567901236
43,15000000,5000,43,5.865079365079366
44,15000000,5000,44,29.99768518518518
45,15000000,5000,45,6.447827635327635
46,15000000,5000,46,29.834722222222226
47,15000000,10000,0,6.966435185185185
48,15000000,10000,1,29.99907407407406
49,15000000,10000,2,7.812830687830687
50,15000000,10000,3,3.50760582010582
51,15000000,10000,4,5.628968253968253
52,15000000,10000,5,5.1883680555555545
53,15000000,10000,6,17.560185185185183
54,15000000,10000,7,4.577314814814816
55,15000000,10000,8,3.762876157407408
56,15000000,10000,9,5.8790509259259265
57,15000000,10000,10,15.317791005291005
58,15000000,10000,11,1.5279100529100529
59,15000000,10000,12,1.3533068783068782
60,15000000,10000,13,3.027777777777778
61,15000000,10000,14,2.431267806267807
62,15000000,10000,15,2.510185185185185
63,15000000,10000,16,2.233024691358025
64,15000000,10000,17,3.5969785575048734
65,15000000,10000,18,3.1097608024691357
66,15000000,10000,19,2.456918724279835
67,15000000,10000,20,1.551388888888889
68,15000000,10000,21,2.7445355191256837
69,15000000,10000,22,3.8021885521885523
70,15000000,10000,23,3.43369708994709
71,15000000,10000,24,17.300925925925927
72,15000000,10000,25,10.696428571428571
73,15000000,10000,26,7.891812865497077
74,15000000,10000,27,29.879629629629623
75,15000000,10000,28,29.97685185185185
76,15000000,10000,29,29.999999999999993
77,15000000,10000,30,2.1644965277777777
78,15000000,10000,31,4.231481481481481
79,15000000,10000,32,4.28670634920635
80,15000000,10000,33,8.2309670781893
81,15000000,10000,34,4.793595679012346
82,15000000,10000,35,25.247023809523803
83,15000000,10000,36,3.2847222222222223
84,15000000,10000,37,10.886574074074074
85,15000000,10000,38,4.796682098765432
86,15000000,10000,39,10.277546296296295
87,15000000,10000,40,20.92303240740741
88,15000000,10000,41,2.1401353276353277
89,15000000,10000,42,2.1151234567901236
90,15000000,10000,43,5.865079365079366
91,15000000,10000,44,29.99768518518518
92,15000000,10000,45,6.447827635327635
93,15000000,10000,46,29.834722222222226
94,15000000,25000,0,6.966435185185185
95,15000000,25000,1,29.99907407407406
96,15000000,25000,2,7.812830687830687
97,15000000,25000,3,3.50760582010582
98,15000000,25000,4,5.628968253968253
99,15000000,25000,5,5.1883680555555545
100,15000000,25000,6,17.560185185185183
101,15000000,25000,7,4.577314814814816
102,15000000,25000,8,3.762876157407408
103,15000000,25000,9,5.8790509259259265
