,Budget,Cost,POD,Days Open
0,62500000,5000,0,30.0
1,62500000,5000,1,30.0
2,62500000,5000,2,30.0
3,62500000,5000,3,30.0
4,62500000,5000,4,30.0
5,62500000,5000,5,30.0
6,62500000,5000,6,30.0
7,62500000,5000,7,30.0
8,62500000,5000,8,30.0
9,62500000,5000,9,30.0
10,62500000,5000,10,30.0
11,62500000,5000,11,30.0
12,62500000,5000,12,30.0
13,62500000,5000,13,30.0
14,62500000,5000,14,30.0
15,62500000,5000,15,30.0
16,62500000,5000,16,30.0
17,62500000,5000,17,30.0
18,62500000,5000,18,30.0
19,62500000,5000,19,30.0
20,62500000,5000,20,30.0
21,62500000,5000,21,30.0
22,62500000,5000,22,30.0
23,62500000,5000,23,30.0
24,62500000,5000,24,30.0
25,62500000,5000,25,30.0
26,62500000,5000,26,30.0
27,62500000,5000,27,30.0
28,62500000,5000,28,30.0
29,62500000,5000,29,30.0
30,62500000,5000,30,30.0
31,62500000,5000,31,30.0
32,62500000,5000,32,30.0
33,62500000,5000,33,30.0
34,62500000,5000,34,30.0
35,62500000,5000,35,30.0
36,62500000,5000,36,30.0
37,62500000,5000,37,30.0
38,62500000,5000,38,30.0
39,62500000,5000,39,30.0
40,62500000,5000,40,30.0
41,62500000,5000,41,30.0
42,62500000,5000,42,30.0
43,62500000,5000,43,30.0
44,62500000,5000,44,30.0
45,62500000,5000,45,30.0
46,62500000,5000,46,30.0
47,62500000,10000,0,30.0
48,62500000,10000,1,30.0
49,62500000,10000,2,30.0
50,62500000,10000,3,30.0
51,62500000,10000,4,30.0
52,62500000,10000,5,30.0
53,62500000,10000,6,30.0
54,62500000,10000,7,30.0
55,62500000,10000,8,30.0
56,62500000,10000,9,30.0
57,62500000,10000,10,30.0
58,62500000,10000,11,30.0
59,62500000,10000,12,30.0
60,62500000,10000,13,30.0
61,62500000,10000,14,30.0
62,62500000,10000,15,30.0
63,62500000,10000,16,30.0
64,62500000,10000,17,30.0
65,62500000,10000,18,30.0
66,62500000,10000,19,30.0
67,62500000,10000,20,30.0
68,62500000,10000,21,30.0
69,62500000,10000,22,30.0
70,62500000,10000,23,30.0
71,62500000,10000,24,30.0
72,62500000,10000,25,30.0
73,62500000,10000,26,30.0
74,62500000,10000,27,30.0
75,62500000,10000,28,30.0
76,62500000,10000,29,30.0
77,62500000,10000,30,30.0
78,62500000,10000,31,30.0
79,62500000,10000,32,30.0
80,62500000,10000,33,30.0
81,62500000,10000,34,30.0
82,62500000,10000,35,30.0
83,62500000,10000,36,30.0
84,62500000,10000,37,30.0
85,62500000,10000,38,30.0
86,62500000,10000,39,30.0
87,62500000,10000,40,30.0
88,62500000,10000,41,30.0
89,62500000,10000,42,30.0
90,62500000,10000,43,30.0
91,62500000,10000,44,30.0
92,62500000,10000,45,30.0
93,62500000,10000,46,30.0
94,62500000,25000,0,30.0
95,62500000,25000,1,30.0
96,62500000,25000,2,30.0
97,62500000,25000,3,30.0
98,62500000,25000,4,30.0
99,62500000,25000,5,30.0
100,62500000,25000,6,30.0
101,62500000,25000,7,30.0
102,62500000,25000,8,30.0
103,62500000,25000,9,30.0
104,62500000,25000,10,30.0
105,62500000,25000,11,30.0
106,62500000,25000,12,30.0
107,62500000,25000,13,30.0
108,62500000,25000,14,30.0
109,62500000,25000,15,30.0
110,62500000,25000,16,30.0
111,62500000,25000,17,30.0
112,62500000,25000,18,30.0
113,62500000,25000,19,30.0
114,62500000,25000,20,30.0
115,62500000,25000,21,30.0
116,62500000,25000,22,30.0
117,62500000,25000,23,30.0
118,62500000,25000,24,30.0
119,62500000,25000,25,30.0
120,62500000,25000,26,30.0
121,62500000,25000,27,30.0
122,62500000,25000,28,30.0
123,62500000,25000,29,30.0
124,62500000,25000,30,30.0
125,62500000,25000,31,30.0
126,62500000,25000,32,30.0
127,62500000,25000,33,30.0
128,62500000,25000,34,30.0
129,62500000,25000,35,30.0
130,62500000,25000,36,30.0
131,62500000,25000,37,30.0
132,62500000,25000,38,30.0
133,62500000,25000,39,30.0
134,62500000,25000,40,30.0
135,62500000,25000,41,30.0
136,62500000,25000,42,30.0
137,62500000,25000,43,30.0
138,62500000,25000,44,30.0
139,62500000,25000,45,30.0
140,62500000,25000,46,30.0
141,62500000,50000,0,30.0
142,62500000,50000,1,30.0
143,62500000,50000,2,30.0
144,62500000,50000,3,30.0
145,62500000,50000,4,30.0
146,62500000,50000,5,30.0
147,62500000,50000,6,30.0
148,62500000,50000,7,30.0
149,62500000,50000,8,30.0
150,62500000,50000,9,30.0
151,62500000,50000,10,30.0
152,62500000,50000,11,30.0
153,62500000,50000,12,30.0
154,62500000,50000,13,30.0
155,62500000,50000,14,30.0
156,62500000,50000,15,30.0
157,62500000,50000,16,30.0
158,62500000,50000,17,30.0
159,62500000,50000,18,30.0
160,62500000,50000,19,30.0
161,62500000,50000,20,30.0
162,62500000,50000,21,30.0
163,62500000,50000,22,30.0
164,62500000,50000,23,30.0
165,62500000,50000,24,30.0
166,62500000,50000,25,30.0
167,62500000,50000,26,30.0
168,62500000,50000,27,30.0
169,62500000,50000,28,30.0
170,62500000,50000,29,30.0
171,62500000,50000,30,30.0
172,62500000,50000,31,30.0
173,62500000,50000,32,30.0
174,62500000,50000,33,30.0
175,62500000,50000,34,30.0
176,62500000,50000,35,30.0
177,62500000,50000,36,30.0
178,62500000,50000,37,30.0
179,62500000,50000,38,30.0
180,62500000,50000,39,30.0
181,62500000,50000,40,30.0
182,62500000,50000,41,30.0
183,62500000,50000,42,30.0
184,62500000,50000,43,30.0
185,62500000,50000,44,30.0
186,62500000,50000,45,30.0
187,62500000,50000,46,30.0
188,62500000,75000,0,30.0
189,62500000,75000,1,30.0
190,62500000,75000,2,30.0
191,62500000,75000,3,30.0
192,62500000,75000,4,30.0
193,62500000,75000,5,30.0
194,62500000,75000,6,30.0
195,62500000,75000,7,30.0
196,62500000,75000,8,30.0
197,62500000,75000,9,30.0
198,62500000,75000,10,30.0
199,62500000,75000,11,30.0
200,62500000,75000,12,30.0
201,62500000,75000,13,30.0
202,62500000,75000,14,30.0
203,62500000,75000,15,30.0
204,62500000,75000,16,30.0
205,62500000,75000,17,30.0
206,62500000,75000,18,30.0
207,62500000,75000,19,30.0
208,62500000,75000,20,30.0
209,62500000,75000,21,30.0
210,62500000,75000,22,30.0
211,62500000,75000,23,30.0
212,62500000,75000,24,30.0
213,62500000,75000,25,30.0
214,62500000,75000,26,30.0
215,62500000,75000,27,30.0
216,62500000,75000,28,30.0
217,62500000,75000,29,30.0
218,62500000,75000,30,30.0
219,62500000,75000,31,30.0
220,62500000,75000,32,30.0
221,62500000,75000,33,30.0
222,62500000,75000,34,30.0
223,62500000,75000,35,30.0
224,62500000,75000,36,30.0
225,62500000,75000,37,30.0
226,62500000,75000,38,30.0
227,62500000,75000,39,30.0
228,62500000,75000,40,30.0
229,62500000,75000,41,30.0
230,62500000,75000,42,30.0
231,62500000,75000,43,30.0
232,62500000,75000,44,30.0
233,62500000,75000,45,30.0
234,62500000,75000,46,30.0
235,62500000,100000,0,30.0
236,62500000,100000,1,30.0
237,62500000,100000,2,30.0
238,62500000,100000,3,30.0
239,62500000,100000,4,30.0
240,62500000,100000,5,30.0
241,62500000,100000,6,30.0
242,62500000,100000,7,30.0
243,62500000,100000,8,30.0
244,62500000,100000,9,30.0
245,62500000,100000,10,30.0
246,62500000,100000,11,30.0
247,62500000,100000,12,30.0
248,62500000,100000,13,30.0
249,62500000,100000,14,30.0
250,62500000,100000,15,30.0
251,62500000,100000,16,30.0
252,62500000,100000,17,30.0
253,62500000,100000,18,30.0
254,62500000,100000,19,30.0
255,62500000,100000,20,30.0
256,62500000,100000,21,30.0
257,62500000,100000,22,30.0
258,62500000,100000,23,30.0
259,62500000,100000,24,30.0
260,62500000,100000,25,30.0
261,62500000,100000,26,30.0
262,62500000,100000,27,30.0
263,62500000,100000,28,30.0
264,62500000,100000,29,30.0
265,62500000,100000,30,30.0
266,62500000,100000,31,30.0
267,62500000,100000,32,30.0
268,62500000,100000,33,30.0
269,62500000,100000,34,30.0
270,62500000,100000,35,30.0
271,62500000,100000,36,30.0
272,62500000,100000,37,30.0
273,62500000,100000,38,30.0
274,62500000,100000,39,30.0
275,62500000,100000,40,30.0
276,62500000,100000,41,30.0
277,62500000,100000,42,30.0
278,62500000,100000,43,30.0
279,62500000,100000,44,30.0
280,62500000,100000,45,30.0
281,62500000,100000,46,30.0
282,125000000,5000,0,30.0
283,125000000,5000,1,30.0
284,125000000,5000,2,30.0
285,125000000,5000,3,30.0
286,125000000,5000,4,30.0
287,125000000,5000,5,30.0
