,Budget,Cost,POD,Days Open
0,1000000,5000,0,0.0
1,1000000,5000,1,0.0
2,1000000,5000,2,0.0
3,1000000,5000,3,4.313932980599647
4,1000000,5000,4,8.100529100529101
5,1000000,5000,5,0.0
6,1000000,5000,6,0.0
7,1000000,5000,7,0.0
8,1000000,5000,8,7.241608796296297
9,1000000,5000,9,0.0
10,1000000,5000,10,20.057208994708994
11,1000000,5000,11,1.602116402116402
12,1000000,5000,12,0.0
13,1000000,5000,13,3.4564814814814815
14,1000000,5000,14,7.603038936372272
15,1000000,5000,15,2.914880952380953
16,1000000,5000,16,2.471009700176367
17,1000000,5000,17,9.496954191033138
18,1000000,5000,18,4.566840277777778
19,1000000,5000,19,4.249614197530866
20,1000000,5000,20,5.969791666666667
21,1000000,5000,21,3.003415300546448
22,1000000,5000,22,4.804994388327722
23,1000000,5000,23,4.826223544973545
24,1000000,5000,24,0.0
25,1000000,5000,25,11.71957671957672
26,1000000,5000,26,22.088450292397646
27,1000000,5000,27,0.0
28,1000000,5000,28,0.0
29,1000000,5000,29,0.0
30,1000000,5000,30,0.0
31,1000000,5000,31,4.692322530864197
32,1000000,5000,32,4.51521164021164
33,1000000,5000,33,0.0
34,1000000,5000,34,0.0
35,1000000,5000,35,22.3015873015873
36,1000000,5000,36,0.0
37,1000000,5000,37,0.0
38,1000000,5000,38,5.76466049382716
39,1000000,5000,39,20.26574074074074
40,1000000,5000,40,0.0
41,1000000,5000,41,6.4921652421652425
42,1000000,5000,42,5.2464506172839505
43,1000000,5000,43,5.865079365079366
44,1000000,5000,44,0.0
45,1000000,5000,45,4.9966168091168095
46,1000000,5000,46,24.143981481481482
47,1000000,10000,0,0.0
48,1000000,10000,1,0.0
49,1000000,10000,2,0.0
50,1000000,10000,3,7.732142857142862
51,1000000,10000,4,0.0
52,1000000,10000,5,0.0
53,1000000,10000,6,0.0
54,1000000,10000,7,0.0
55,1000000,10000,8,10.89192708333329
56,1000000,10000,9,0.0
57,1000000,10000,10,0.0
58,1000000,10000,11,0.0
59,1000000,10000,12,0.0
60,1000000,10000,13,0.0
61,1000000,10000,14,10.030033238366574
62,1000000,10000,15,3.8216269841269845
63,1000000,10000,16,2.836750440917108
64,1000000,10000,17,22.161671539961002
65,1000000,10000,18,5.355324074074074
66,1000000,10000,19,5.413966049382715
67,1000000,10000,20,6.825694444444445
68,1000000,10000,21,0.0
69,1000000,10000,22,6.720538720538721
70,1000000,10000,23,4.935681216931217
71,1000000,10000,24,0.0
72,1000000,10000,25,0.0
73,1000000,10000,26,22.548001949317744
74,1000000,10000,27,0.0
75,1000000,10000,28,0.0
76,1000000,10000,29,0.0
77,1000000,10000,30,0.0
78,1000000,10000,31,7.331018518518518
79,1000000,10000,32,0.0
80,1000000,10000,33,0.0
81,1000000,10000,34,0.0
82,1000000,10000,35,14.456018518518523
83,1000000,10000,36,0.0
84,1000000,10000,37,0.0
85,1000000,10000,38,0.0
86,1000000,10000,39,26.31689814814815
87,1000000,10000,40,0.0
88,1000000,10000,41,0.0
89,1000000,10000,42,8.363425925925926
90,1000000,10000,43,6.544312169312178
91,1000000,10000,44,0.0
92,1000000,10000,45,0.0
93,1000000,10000,46,26.92916666666665
94,1000000,25000,0,0.0
95,1000000,25000,1,0.0
96,1000000,25000,2,0.0
97,1000000,25000,3,0.0
98,1000000,25000,4,0.0
99,1000000,25000,5,0.0
100,1000000,25000,6,0.0
101,1000000,25000,7,0.0
102,1000000,25000,8,0.0
103,1000000,25000,9,0.0
104,1000000,25000,10,0.0
105,1000000,25000,11,0.0
106,1000000,25000,12,0.0
107,1000000,25000,13,0.0
108,1000000,25000,14,16.555080721747387
109,1000000,25000,15,6.675000000000001
110,1000000,25000,16,2.905202821869489
111,1000000,25000,17,0.0
112,1000000,25000,18,6.051793981481482
113,1000000,25000,19,6.992605452674896
114,1000000,25000,20,15.706018518518519
115,1000000,25000,21,27.860200364298723
116,1000000,25000,22,0.0
117,1000000,25000,23,5.54265873015873
118,1000000,25000,24,0.0
119,1000000,25000,25,0.0
120,1000000,25000,26,22.579922027290447
121,1000000,25000,27,0.0
122,1000000,25000,28,0.0
123,1000000,25000,29,0.0
124,1000000,25000,30,0.0
125,1000000,25000,31,0.0
126,1000000,25000,32,0.0
127,1000000,25000,33,0.0
128,1000000,25000,34,0.0
129,1000000,25000,35,0.0
130,1000000,25000,36,0.0
131,1000000,25000,37,0.0
132,1000000,25000,38,0.0
133,1000000,25000,39,0.0
134,1000000,25000,40,0.0
135,1000000,25000,41,21.547364672364672
136,1000000,25000,42,0.0
137,1000000,25000,43,0.0
138,1000000,25000,44,0.0
139,1000000,25000,45,0.0
140,1000000,25000,46,0.0
141,1000000,50000,0,0.0
142,1000000,50000,1,0.0
143,1000000,50000,2,0.0
144,1000000,50000,3,0.0
145,1000000,50000,4,0.0
146,1000000,50000,5,0.0
147,1000000,50000,6,0.0
148,1000000,50000,7,0.0
149,1000000,50000,8,0.0
150,1000000,50000,9,0.0
151,1000000,50000,10,0.0
152,1000000,50000,11,0.0
153,1000000,50000,12,0.0
154,1000000,50000,13,0.0
155,1000000,50000,14,29.99394586894587
156,1000000,50000,15,0.0
157,1000000,50000,16,0.0
158,1000000,50000,17,0.0
159,1000000,50000,18,0.0
160,1000000,50000,19,16.51260288065843
161,1000000,50000,20,19.752546296296288
162,1000000,50000,21,29.831891317547036
163,1000000,50000,22,0.0
164,1000000,50000,23,12.280423280423284
165,1000000,50000,24,0.0
166,1000000,50000,25,0.0
167,1000000,50000,26,0.0
168,1000000,50000,27,0.0
169,1000000,50000,28,0.0
170,1000000,50000,29,0.0
171,1000000,50000,30,0.0
172,1000000,50000,31,0.0
173,1000000,50000,32,0.0
174,1000000,50000,33,0.0
175,1000000,50000,34,0.0
176,1000000,50000,35,0.0
177,1000000,50000,36,0.0
178,1000000,50000,37,0.0
179,1000000,50000,38,0.0
180,1000000,50000,39,0.0
181,1000000,50000,40,0.0
182,1000000,50000,41,0.0
183,1000000,50000,42,0.0
184,1000000,50000,43,0.0
185,1000000,50000,44,0.0
186,1000000,50000,45,0.0
187,1000000,50000,46,0.0
188,1000000,75000,0,0.0
189,1000000,75000,1,0.0
190,1000000,75000,2,0.0
191,1000000,75000,3,0.0
192,1000000,75000,4,0.0
193,1000000,75000,5,0.0
194,1000000,75000,6,0.0
195,1000000,75000,7,0.0
196,1000000,75000,8,0.0
197,1000000,75000,9,0.0
198,1000000,75000,10,0.0
199,1000000,75000,11,0.0
200,1000000,75000,12,0.0
201,1000000,75000,13,0.0
202,1000000,75000,14,0.0
203,1000000,75000,15,0.0
204,1000000,75000,16,0.0
205,1000000,75000,17,0.0
206,1000000,75000,18,0.0
207,1000000,75000,19,30.0
208,1000000,75000,20,0.0
209,1000000,75000,21,29.999772313296905
210,1000000,75000,22,0.0
211,1000000,75000,23,29.75421626984127
212,1000000,75000,24,0.0
213,1000000,75000,25,0.0
214,1000000,75000,26,0.0
215,1000000,75000,27,0.0
216,1000000,75000,28,0.0
217,1000000,75000,29,0.0
218,1000000,75000,30,0.0
219,1000000,75000,31,0.0
220,1000000,75000,32,0.0
221,1000000,75000,33,0.0
222,1000000,75000,34,0.0
223,1000000,75000,35,0.0
224,1000000,75000,36,0.0
225,1000000,75000,37,0.0
226,1000000,75000,38,0.0
227,1000000,75000,39,0.0
228,1000000,75000,40,0.0
229,1000000,75000,41,0.0
230,1000000,75000,42,0.0
231,1000000,75000,43,0.0
232,1000000,75000,44,0.0
233,1000000,75000,45,0.0
234,1000000,75000,46,0.0
235,1000000,100000,0,-0.0
236,1000000,100000,1,0.0
237,1000000,100000,2,0.0
238,1000000,100000,3,0.0
239,1000000,100000,4,0.0
240,1000000,100000,5,0.0
241,1000000,100000,6,0.0
242,1000000,100000,7,-0.0
243,1000000,100000,8,0.0
244,1000000,100000,9,0.0
245,1000000,100000,10,0.0
246,1000000,100000,11,0.0
247,1000000,100000,12,0.0
248,1000000,100000,13,0.0
249,1000000,100000,14,0.0
250,1000000,100000,15,25.9531746031746
251,1000000,100000,16,0.0
252,1000000,100000,17,0.0
253,1000000,100000,18,0.0
254,1000000,100000,19,29.993762860082306
255,1000000,100000,20,0.0
256,1000000,100000,21,0.0
257,1000000,100000,22,0.0
258,1000000,100000,23,29.999090608465607
259,1000000,100000,24,-0.0
260,1000000,100000,25,0.0
261,1000000,100000,26,0.0
262,1000000,100000,27,0.0
263,1000000,100000,28,0.0
264,1000000,100000,29,0.0
265,1000000,100000,30,0.0
266,1000000,100000,31,0.0
267,1000000,100000,32,0.0
268,1000000,100000,33,-0.0
269,1000000,100000,34,0.0
270,1000000,100000,35,0.0
271,1000000,100000,36,0.0
272,1000000,100000,37,0.0
273,1000000,100000,38,0.0
274,1000000,100000,39,0.0
275,1000000,100000,40,-0.0
276,1000000,100000,41,0.0
277,1000000,100000,42,0.0
278,1000000,100000,43,0.0
279,1000000,100000,44,0.0
280,1000000,100000,45,0.0
281,1000000,100000,46,0.0
282,2500000,5000,0,6.966435185185185
283,2500000,5000,1,29.999074074074088
284,2500000,5000,2,7.812830687830687
285,2500000,5000,3,3.5076058201058204
286,2500000,5000,4,5.628968253968256
287,2500000,5000,5,5.1883680555555545
288,2500000,5000,6,17.560185185185183
289,2500000,5000,7,4.577314814814815
290,2500000,5000,8,3.762876157407408
291,2500000,5000,9,5.879050925925927
292,2500000,5000,10,15.317791005291014
293,2500000,5000,11,1.5279100529100529
294,2500000,5000,12,1.3533068783068782
295,2500000,5000,13,3.0277777777777777
296,2500000,5000,14,2.4312678062678064
297,2500000,5000,15,2.5101851851851857
298,2500000,5000,16,2.233024691358025
299,2500000,5000,17,3.596978557504873
300,2500000,5000,18,3.109760802469136
301,2500000,5000,19,2.456918724279835
302,2500000,5000,20,1.551388888888889
303,2500000,5000,21,2.7445355191256833
304,2500000,5000,22,3.802188552188552
305,2500000,5000,23,3.43369708994709
306,2500000,5000,24,17.300925925925924
307,2500000,5000,25,10.696428571428573
308,2500000,5000,26,7.8918128654970765
309,2500000,5000,27,29.879629629629626
310,2500000,5000,28,30.0
311,2500000,5000,29,30.0
312,2500000,5000,30,2.1644965277777777
313,2500000,5000,31,4.231481481481481
314,2500000,5000,32,4.28670634920635
315,2500000,5000,33,8.230967078189302
316,2500000,5000,34,4.793595679012346
317,2500000,5000,35,25.24702380952381
318,2500000,5000,36,3.2847222222222223
319,2500000,5000,37,10.886574074074073
320,2500000,5000,38,4.796682098765432
321,2500000,5000,39,10.274074074074074
322,2500000,5000,40,20.92303240740741
323,2500000,5000,41,2.140135327635327
324,2500000,5000,42,2.115123456790123
325,2500000,5000,43,5.865079365079365
326,2500000,5000,44,29.988425925925924
327,2500000,5000,45,6.447827635327634
328,2500000,5000,46,29.838425925925925
329,2500000,10000,0,6.966435185185185
330,2500000,10000,1,29.999074074074088
331,2500000,10000,2,7.812830687830687
332,2500000,10000,3,3.5076058201058204
333,2500000,10000,4,5.628968253968256
334,2500000,10000,5,5.1883680555555545
335,2500000,10000,6,17.560185185185183
336,2500000,10000,7,4.577314814814815
337,2500000,10000,8,3.762876157407408
338,2500000,10000,9,5.879050925925927
339,2500000,10000,10,15.317791005291014
340,2500000,10000,11,1.5279100529100529
341,2500000,10000,12,1.3533068783068782
342,2500000,10000,13,3.0277777777777777
343,2500000,10000,14,2.4312678062678064
344,2500000,10000,15,2.5101851851851857
345,2500000,10000,16,2.233024691358025
346,2500000,10000,17,3.596978557504873
347,2500000,10000,18,3.109760802469136
348,2500000,10000,19,2.456918724279835
349,2500000,10000,20,1.551388888888889
350,2500000,10000,21,2.7445355191256833
351,2500000,10000,22,3.802188552188552
352,2500000,10000,23,3.43369708994709
353,2500000,10000,24,17.300925925925924
354,2500000,10000,25,10.696428571428573
355,2500000,10000,26,7.8918128654970765
356,2500000,10000,27,29.879629629629626
357,2500000,10000,28,30.0
358,2500000,10000,29,30.0
359,2500000,10000,30,2.1644965277777777
360,2500000,10000,31,4.231481481481481
361,2500000,10000,32,4.28670634920635
362,2500000,10000,33,8.230967078189302
363,2500000,10000,34,4.793595679012346
364,2500000,10000,35,25.24702380952381
365,2500000,10000,36,3.2847222222222223
366,2500000,10000,37,10.886574074074073
367,2500000,10000,38,4.796682098765432
368,2500000,10000,39,10.274074074074074
369,2500000,10000,40,20.92303240740741
370,2500000,10000,41,2.140135327635327
371,2500000,10000,42,2.115123456790123
372,2500000,10000,43,5.865079365079365
373,2500000,10000,44,29.988425925925924
374,2500000,10000,45,6.447827635327634
375,2500000,10000,46,29.838425925925925
376,2500000,25000,0,6.966435185185185
377,2500000,25000,1,29.999074074074077
378,2500000,25000,2,7.812830687830687
379,2500000,25000,3,3.50760582010582
380,2500000,25000,4,5.628968253968255
381,2500000,25000,5,5.188368055555555
382,2500000,25000,6,17.560185185185183
383,2500000,25000,7,4.577314814814815
384,2500000,25000,8,3.762876157407407
385,2500000,25000,9,5.8790509259259265
386,2500000,25000,10,15.317791005290998
387,2500000,25000,11,1.5279100529100529
388,2500000,25000,12,1.3533068783068787
389,2500000,25000,13,3.0277777777777777
390,2500000,25000,14,2.4312678062678064
391,2500000,25000,15,2.510185185185185
392,2500000,25000,16,2.233024691358025
393,2500000,25000,17,3.596978557504873
394,2500000,25000,18,3.109760802469136
395,2500000,25000,19,2.456918724279835
396,2500000,25000,20,1.551388888888889
397,2500000,25000,21,2.744535519125683
398,2500000,25000,22,3.8021885521885523
399,2500000,25000,23,3.4336970899470907
400,2500000,25000,24,17.300925925925927
401,2500000,25000,25,10.696428571428571
402,2500000,25000,26,7.891812865497076
403,2500000,25000,27,29.87962962962963
404,2500000,25000,28,29.98611111111111
405,2500000,25000,29,30.0
406,2500000,25000,30,2.164496527777778
407,2500000,25000,31,4.231481481481482
