,Budget,Cost,Block,DistTravel(mi),DesignatedPOD
0,225000,10000,0,5.156997531,17
1,225000,10000,1,5.428933027,17
2,225000,10000,2,6.146933137,17
3,225000,10000,3,7.259555397,17
4,225000,10000,4,7.886101363,17
5,225000,10000,5,7.324457417,17
6,225000,10000,6,7.261585774,39
7,225000,10000,7,5.586077287,39
8,225000,10000,9,8.118231045,17
9,225000,10000,10,8.192199083,17
10,225000,10000,11,6.437575307,17
11,225000,10000,12,4.86412519,17
12,225000,10000,13,4.945211226,17
13,225000,10000,14,4.706878737,17
14,225000,10000,15,5.092411964,17
15,225000,10000,16,3.86931446,17
16,225000,10000,17,4.654813024,17
17,225000,10000,18,2.680916747,17
18,225000,10000,19,2.556243684,17
19,225000,10000,20,2.210446004,17
20,225000,10000,21,1.564886533,17
21,225000,10000,22,1.89867605,17
22,225000,10000,23,0.96078953,17
23,225000,10000,24,0.861908782,17
24,225000,10000,25,1.259198226,17
25,225000,10000,26,1.531506637,17
26,225000,10000,27,1.622246026,17
27,225000,10000,28,1.372781746,17
28,225000,10000,29,1.273377639,17
29,225000,10000,30,1.267745222,17
30,225000,10000,31,7.240220713,17
31,225000,10000,32,7.052339232,17
32,225000,10000,33,7.80309011,17
33,225000,10000,37,3.844992884,17
34,225000,10000,40,5.638097421,17
35,225000,10000,41,3.642604221,17
36,225000,10000,42,4.082375859,17
37,225000,10000,44,6.83812825,17
38,225000,10000,51,8.230237971,39
39,225000,10000,52,8.151112139,17
40,225000,10000,57,3.985230405,17
41,225000,10000,58,7.153657802,39
42,225000,10000,59,4.706595466,17
43,225000,10000,60,4.776000786,17
44,225000,10000,62,4.429846539,39
45,225000,10000,63,8.79252981,17
46,225000,10000,68,4.740407095,17
47,225000,10000,69,6.555740434,17
48,225000,10000,70,4.139158045,17
49,225000,10000,71,9.02735153,39
50,225000,10000,72,8.296083405,39
51,225000,10000,74,4.425780319,17
52,225000,10000,77,6.504031279,17
53,225000,10000,81,4.942538162,17
54,225000,10000,86,6.862958826,39
55,225000,10000,93,7.224523436,17
56,225000,10000,94,7.485036513,17
57,225000,10000,95,6.663966584,17
58,225000,10000,96,7.134972622,17
59,225000,10000,97,5.34107943,17
60,225000,10000,103,5.137739552,17
61,225000,10000,106,6.871464543,17
62,225000,10000,107,9.632418023,17
63,225000,10000,108,7.560934232,39
64,225000,10000,109,7.374861819,17
65,225000,10000,110,5.15369599,17
66,225000,10000,113,6.323959271,17
67,225000,10000,115,7.481794667,39
68,225000,10000,116,8.625375682,17
69,225000,10000,117,8.272729068,39
70,225000,10000,118,7.853796085,17
71,225000,10000,120,9.01990367,17
72,225000,10000,121,2.635206879,17
73,225000,10000,122,8.593320257,17
74,225000,10000,126,5.296805993,17
75,225000,10000,131,7.537150649,17
76,225000,10000,165,8.772454666,17
77,225000,10000,174,7.279866285,17
78,225000,10000,176,8.138931155,17
79,225000,10000,177,7.552459289,39
80,225000,10000,178,7.349562093,17
81,225000,10000,179,5.468217635,17
82,225000,10000,185,2.878256065,17
83,225000,10000,191,5.421535552,39
84,225000,10000,212,2.58912854,17
85,225000,10000,227,7.48352561,17
86,225000,10000,244,4.468751965,17
87,225000,10000,253,8.002609031,17
88,225000,10000,258,1.635467102,17
89,225000,10000,273,4.238320729,17
90,225000,10000,313,4.475973707,17
91,225000,10000,314,8.482295819,39
92,225000,10000,320,8.086367981,17
93,225000,10000,322,7.65525134,39
94,225000,10000,323,6.56796901,17
95,225000,10000,324,5.316485666,17
96,225000,10000,325,8.405466403,39
97,225000,10000,328,7.03309812,17
98,225000,10000,344,7.771663735,17
99,225000,10000,345,8.824307254,39
100,225000,10000,346,5.991434261,39
101,225000,10000,347,5.809519318,17
102,225000,10000,353,7.727676179,17
103,225000,10000,354,8.762942301,39
104,225000,10000,355,7.032385901,17
105,225000,10000,356,7.364797778,17
106,225000,10000,359,4.931094945,39
107,225000,10000,370,7.858335877,39
108,225000,10000,375,7.370606952,17
109,225000,10000,376,1.670619997,17
110,225000,10000,377,8.932037132,17
111,225000,10000,378,3.56602999,39
112,225000,10000,396,2.115436674,17
113,225000,10000,402,5.239931721,17
114,225000,10000,420,3.263989456,39
115,225000,10000,421,8.326908397,39
116,225000,10000,434,1.906827021,17
117,225000,10000,435,6.727560909,17
118,225000,10000,436,6.694204375,17
119,225000,10000,437,6.597284442,17
120,225000,10000,438,7.333447479,17
121,225000,10000,443,6.237241891,17
122,225000,10000,452,2.90696657,17
123,225000,10000,453,3.235858355,17
124,225000,10000,454,4.043587741,17
125,225000,10000,455,3.579289357,17
126,225000,10000,456,3.486157409,17
127,225000,10000,457,3.460651651,17
128,225000,10000,481,2.106618164,17
129,225000,10000,482,2.261020218,17
130,225000,10000,488,2.454859799,17
